fecha,finalidad,funcion,devengado
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",26100.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",30900.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",31651.1
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",35643.52999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",39123.97
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",44380.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",52571.43
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",53916.67
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",70739.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",72296.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",74240.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",77509.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",81456.76
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",87186.16
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",124761.9
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",129726.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",163203.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",183363.64
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",191890.41
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",195888.15
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",240551.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",242346.32
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",458277.65
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION","Otras actividades recreativas, cultura y religión",917356.2999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,44.30000000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,380.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,420.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,487.20000000000005
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,826.08
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,833.33
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,853.6999999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,1000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,1033.3999999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,1798.2000000000007
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,1800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,1800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,1809.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,2340.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,2381.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,2400.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,2562.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,2600.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,2814.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3149.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3175.5899999999992
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3300.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3300.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3300.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3809.5200000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,3867.93
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4066.3200000000006
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4260.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4400.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4465.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4610.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4650.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4761.9
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5020.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5380.000000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5418.330000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5436.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5499.999999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5753.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5760.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5833.33
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5837.9
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,5900.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,6300.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,6309.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,6533.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,6545.139999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,6600.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7018.010000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7035.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7126.799999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7188.720000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7375.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7447.569999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7540.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7561.9000000000015
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7678.569999999992
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,7800.000000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,8282.05
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,8500.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,8506.570000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,8800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9129.880000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9140.18
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9219.3
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9220.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9308.4
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9310.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9310.42
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9462.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9761.48
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,9762.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10078.779999999997
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10121.74
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10194.98999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10201.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10306.2
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10330.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10729.070000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,10833.300000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,11108.400000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,11330.87
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,11880.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,12212.85
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,12320.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,12480.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,14000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,14228.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,14539.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,14650.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,14709.529999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,14816.780000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,14978.26
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,15000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,15234.939999999988
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,15606.76
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,15647.16
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,15786.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,15917.160000000003
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,16780.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,17378.01
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,17620.26
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,17917.219999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,18293.53
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,18555.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,18777.48
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,19045.79
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,19320.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,19438.54
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20038.320000000007
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20339.82
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20372.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20542.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20550.379999999997
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20600.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,20659.999999999993
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,21463.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,22184.18
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,22484.710000000006
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,23285.71
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,23326.19
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,23375.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,24054.819999999992
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,24600.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,24988.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,25864.1
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,27613.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,27635.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,27788.08
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,28096.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,28450.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,28714.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,29401.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,29595.84
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,30133.739999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,31060.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,32156.61
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,33150.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,33572.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,34264.01
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,34823.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,35041.58
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,35605.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,37459.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,41338.869999999995
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,42180.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,45388.7
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,45571.979999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,45850.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,46239.12
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,46260.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,47758.76
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,49280.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,49838.880000000005
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,50206.060000000005
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,52669.229999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,53334.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,62076.19
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,63094.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,63712.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,65780.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,66672.48000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,67975.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,69867.47
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,72274.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,76862.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,82751.23
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,83526.25
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,87687.48999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,101892.13
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,108786.33
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,122086.51
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,123884.31
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,152595.38999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,164935.01
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,169750.55
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,170015.12
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,178097.36
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,180000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,200444.72999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,202146.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,220715.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,231520.62
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,279594.72000000003
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,355569.38
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,639413.48
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,688483.35
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,856485.32
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios culturales,4144469.320000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,44.80000000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,44.900000000000006
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,49.400000000000034
