fecha,area,entidad,devengado
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,1411190.97
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bella Flor,656569.34
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,159257.90
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,6309927.99
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,2257268.21
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,515953.21
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,501979.97
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,598890.25
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,1681370.75
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,2900760.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,681303.12
2026-08-12,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",861907.36
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,1365437.66
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,973051.26
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,1638770.93
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,1283683.80
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),385235.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,3034706.03
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,1780042.32
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,1691725.64
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,154420.28
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,6150666.61
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,5060161.11
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,195126.82
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,2421924.87
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,676842.83
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,218984.37
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,108528.66
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,3965229.65
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,766066.08
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,316921.04
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,2100718.04
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,4504371.74
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,315769.45
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,433452.34
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),2517299.26
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,451554.65
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,739038.53
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ckochas,1013039.92
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cliza,3168807.06
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,9873975.59
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,2865774.71
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,117143187.46
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coipasa,182753.41
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,9817840.71
2026-08-12,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Colcha""K"" (Villa Martín)",4302508.83
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Collana,431482.81
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colomi,3121733.95
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colpa Bélgica,1295614.63
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquechaca,803844.49
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquencha,2008330.13
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquiri,1652254.53
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comanche,609716.14
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,3498632.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Combaya,176994.41
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Concepción,3053371.05
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,649653.46
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coripata,1429010.09
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corocoro,954020.63
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coroico,1255411.06
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corque,1359329.93
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotagaita,2634058.47
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotoca,9380896.51
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cruz de Machacamarca,235912.73
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuatro Cañadas,4857959.83
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuevo,463338.38
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Culpina,2060666.90
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curahuara de Carangas,1280836.79
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curva,316571.56
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Desaguadero,770597.01
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Alto de La Paz,66707810.53
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,1572433.52
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Choro,455877.31
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,1358182.09
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,3142005.05
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Torno,7127201.49
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Villar,984942.02
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Rios,3295143.06
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Ríos,2957287.71
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escara,711100.59
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escoma,182160.33
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Esmeralda,224149.81
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Eucaliptus,1311300.44
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Exaltación,1126387.90
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Fernández Alonso,1632110.53
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Filadelfia,1099133.63
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Agustín Saavedra,1680720.74
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Juan José Pérez (Charazani),1077395.56
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guanay,1800839.05
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guaqui,489928.82
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huacaraje,482489.32
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huachacalla,231234.96
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huanuni,3410618.67
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huarina,2060897.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huatajata,658325.63
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huayllamarca (Santiago de Huayllamarca),80199.22
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Humanata,393447.48
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ichoca,774984.37
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Icla,726743.83
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Incahuasi,1143042.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Independencia,1393436.17
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ingavi (Humaita),105.77
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Inquisivi,1408977.36
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Irupana (Villa de Lanza),1160000.76
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ixiamas,1034355.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Jesús de Machaca,1288105.68
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Asunta,1268936.09
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Guardia,21133814.73
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Paz,104120605.21
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Rivera,180239.26
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Lagunillas,433821.60
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Laja,1048334.93
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Las Carreras,844721.33
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llallagua,4175997.66
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llica,406533.79
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Loreto,303923.47
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Luribay,1045370.39
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machacamarca,1137301.65
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machareti,762894.61
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Magdalena,1204650.08
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mairana,940211.10
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Malla,167380.72
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mapiri,636425.35
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mecapaca,852800.69
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mineros,1934992.31
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mizque,1872690.80
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mocomoco,1110881.63
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mojinete,164360.25
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Monteagudo,3004375.88
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Montero,19543377.58
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Moro Moro,519448.24
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Morochata,1496386.69
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nazacara de Pacajes,562239.59
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nueva Esperanza,355643.18
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ocurí,1133464.29
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Okinawa Uno,1267280.00
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Omereque,476661.81
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Oruro,42005241.05
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padcaya,1693897.03
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padilla,383043.38
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pailón,8589298.09
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,2737614.92
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,2181753.49
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Aullagas,448901.29
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Grande,2758749.71
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Papel Pampa,554541.56
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pasorapa,2063674.45
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,2082702.20
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pazña,182622.16
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pelechuco,388670.15
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocoata,1136614.45
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocona,538467.16
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pojo,1115218.76
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poopó (Villa Poopó),499595.19
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porco,1376380.66
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poroma,672229.61
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porongo (Ayacucho),11731310.57
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Portachuelo,852057.15
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porvenir,809403.49
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Postrer Valle,125024.12
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Potosí,21629419.58
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Presto,1427946.57
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucara,83394.07
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucarani,2173240.40
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Acosta,167479.73
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Gonzalo Moreno,2707994.25
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Guayaramerín,2746692.97
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Pérez,399016.19
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Quijarro,2403069.79
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rico,4303328.00
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rurrenabaque,2958143.28
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Suárez,1880375.13
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Síles,12000.00
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Villarroel,7007386.88
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puna (Villa Talavera),366891.83
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Punata,3319275.39
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quiabaya,750756.92
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quillacollo,23393558.79
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quime,308156.91
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,192267.42
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,1107469.48
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,911026.81
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Riberalta,10094663.27
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Roboré,1233010.38
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sabaya,1189083.28
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaba,22410729.83
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacabamba,206172.49
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaca (Villa de Sacaca),636517.58
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Saipina,572390.63
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Samaipata,1337603.50
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Agustín,540893.09
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,2145776.32
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés de Machaca,310121.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Esmoruco,308923.89
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Lomerio,714665.46
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Benito (Villa José Quintín Mendoza),1830484.28
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Borja,5273924.84
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Buenaventura,1052604.50
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Carlos,2885415.71
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio,1895499.10
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),4468006.62
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,897297.46
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,1002113.21
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Joaquín,740658.43
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San José,4817282.67
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Juan,1769737.31
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Julián,5283567.70
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,1693449.66
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lorenzo,2899150.05
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Lucas,2844391.45
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Matías,1113507.24
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Miguel (San Miguel de Velasco),1459612.14
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Huacareta,633448.44
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pablo de Lípez,421929.77
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,530637.11
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro,1563844.49
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Buena Vista,3135167.14
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Curahuara,285646.81
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Macha,2807116.03
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Quemes,51665.47
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Pedro de Tiquina,500362.61
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Rafael,829601.23
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,235507.38
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ramón,821691.27
2026-08-12,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Santa Ana,2056551.60
