fecha,sector,actividad,devengado
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,53655.54
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,54977.46
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,56494.81000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,56526.970000000045
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,57274.94999999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,61588.8
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,62354.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,64527.509999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,64945.240000000005
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,66680.55999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,67405.88
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,72126.14000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,77117.42000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,78033.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,82559.73999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,83953.66000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,84718.16999999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,96580.68
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,98146.70000000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,98569.75
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,100836.68000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,102983.23999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,107268.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,107444.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,111447.08
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,112130.85000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,115068.56000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,115998.53
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,119379.18000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,120142.76
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,123104.59
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,126438.92000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,142593.98
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,142786.15
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,146310.15
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,148511.62999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,149223.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,154976.19
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,158861.39
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,166199.6
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,166339.46000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,169281.94
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,170046.62
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,173123.69000000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,176243.13000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,191125.86000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,193508.93
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,207845.36000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,212749.9100000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,213211.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,221951.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,222849.6
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,223216.43
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,227544.53999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,229822.77000000008
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,230779.32
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,232818.3
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,235713.12000000005
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,243952.43
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,254156.41999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,264270.70999999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,282606.61000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,288016.13
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,295738.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,300217.8900000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,318807.19999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,334507.61000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,338371.9499999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,354922.4
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,357755.45999999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,399927.4499999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,415861.26
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,426077.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,432663.67999999993
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,446528.76999999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,453977.42999999993
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,459346.8300000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,476555.5799999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,508357.7999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,509700.56999999983
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,513470.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,516998.81000000023
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,519827.22999999975
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,554263.01
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,589508.0799999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,613458.97
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,626251.3799999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,639733.13
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,642916.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,650767.4800000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,684422.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,745497.77
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,860758.3399999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,889894.2200000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,950155.8099999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,981182.7599999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1077059.6099999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1098364.5
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1340205.14
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1401959.8699999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1420534.4100000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1446358.7800000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1457533.9199999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1717985.1300000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2081301.5500000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2083381.4200000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2206288.4699999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2365537.05
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2710680.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3145167.4400000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3780633.72
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3872161.19
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,4190413.55
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,4615449.130000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,4760227.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,5972479.31
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,9781443.829999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,22842369.529999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2798.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,3702.84
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,4035.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,4777.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,6625.23
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,6748.72
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,7744.8
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,7987.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,8521.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,11106.779999999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,15415.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,16585.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,17506.5
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,17872.489999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,18651.760000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,20870.79
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,22591.62
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26801.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26840.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,27846.480000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,27951.73000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28058.05
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28373.609999999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28619.750000000007
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28828.36
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,29288.16
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,30510.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,33368.979999999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,33990.9
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,35220.18
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,35345.86
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,36142.7
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,36327.85
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,37107.53
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,39783.57
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,40085.82
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,40898.890000000014
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,42942.090000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,43016.07
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,44451.4
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,44788.29
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,45168.759999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,45431.840000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,48052.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,48695.60000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,51614.609999999986
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,54455.340000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,58628.009999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,64201.78
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,65329.979999999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,65977.77
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,66520.74
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,68197.33
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,69122.28
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,70440.47999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,70454.5
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,70890.98999999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,73456.48
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,75768.57
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,79661.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,81966.7
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,83087.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,84455.16
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,91843.33
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,92130.35999999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,92356.03
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,92972.87
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,95077.6
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,98008.5
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,98297.81
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,100108.25999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,100167.39
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,101174.2000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,102538.44
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,102628.31
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,103797.81999999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,104859.33000000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,106177.35000000011
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,108758.56
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,113082.16
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,114084.71000000005
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,116652.69
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,117919.32999999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,118065.81
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,119196.46
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,121246.79
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,123786.12000000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,125976.0
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,127873.09999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,132397.37000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,133213.39
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,133445.44
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,135931.97
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,136094.43000000005
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,136613.21
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,137034.37999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,139264.44
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,144305.66
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,144348.66000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,144452.22999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,145357.98
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,146171.03000000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,147189.66000000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,147526.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,150609.96000000005
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,152589.59999999992
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,154637.56000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,158159.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,160265.49
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,160744.23000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,164432.83999999994
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165103.53999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165208.87
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165248.31000000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165475.68999999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,174157.91999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,175297.25
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,176352.93
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,176952.65
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,177277.67999999993
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,180167.73
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,180502.61000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,181320.14999999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,189305.45
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,189956.38
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,191952.62999999986
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,192636.3500000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,198695.4
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,202167.33000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,207521.90999999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,212619.50000000006
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,218900.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,219903.27000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,220663.40000000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,221499.5
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,224681.20000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,232056.97
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,238042.28999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,241859.75
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,247152.66999999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,252330.87
