fecha,sector,actividad,devengado
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,22842369.53
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2798.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,3702.84
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,4035.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,4777.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,6625.23
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,6748.72
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,7744.80
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,7987.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,8521.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,11106.78
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,15415.95
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,16585.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,17506.50
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,17872.49
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,18651.76
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,20870.79
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,22591.62
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26801.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26840.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,27846.48
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,27951.73
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28058.05
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28373.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28619.75
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,28828.36
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,29288.16
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,30510.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,33368.98
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,33990.90
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,35220.18
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,35345.86
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,36142.70
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,36327.85
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,37107.53
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,39783.57
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,40085.82
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,40898.89
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,42942.09
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,43016.07
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,44451.40
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,44788.29
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,45168.76
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,45431.84
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,48052.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,48695.60
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,51614.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,54455.34
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,58628.01
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,64201.78
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,65329.98
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,65977.77
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,66520.74
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,68197.33
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,69122.28
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,70440.48
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,70454.50
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,70890.99
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,73456.48
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,75768.57
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,79661.42
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,81966.70
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,83087.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,84455.16
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,91843.33
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,92130.36
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,92356.03
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,92972.87
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,95077.60
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,98008.50
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,98297.81
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,100108.26
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,100167.39
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,101174.20
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,102538.44
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,102628.31
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,103797.82
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,104859.33
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,106177.35
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,108758.56
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,113082.16
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,114084.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,116652.69
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,117919.33
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,118065.81
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,119196.46
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,121246.79
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,123786.12
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,125976.00
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,127873.10
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,132397.37
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,133213.39
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,133445.44
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,135931.97
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,136094.43
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,136613.21
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,137034.38
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,139264.44
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,144305.66
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,144348.66
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,144452.23
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,145357.98
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,146171.03
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,147189.66
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,147526.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,150609.96
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,152589.60
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,154637.56
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,158159.71
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,160265.49
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,160744.23
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,164432.84
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165103.54
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165208.87
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165248.31
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,165475.69
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,174157.92
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,175297.25
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,176352.93
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,176952.65
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,177277.68
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,180167.73
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,180502.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,181320.15
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,189305.45
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,189956.38
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,191952.63
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,192636.35
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,198695.40
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,202167.33
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,207521.91
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,212619.50
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,218900.22
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,219903.27
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,220663.40
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,221499.50
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,224681.20
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,232056.97
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,238042.29
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,241859.75
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,247152.67
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,252330.87
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,260216.83
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,269012.29
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,269890.88
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,280327.51
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,280446.18
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,282267.49
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,284016.08
