fecha,grupo,partida,devengado
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,1990954.46
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,4002618.49
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,4528718.49
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,6539014.60
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,10727900.58
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,11190555.88
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,14904638.55
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,18249755.42
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,19372819.60
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,24129437.54
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Nacionales de Dominio Público,49054656.48
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,64.60
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,4186.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,12368.73
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,15869.96
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,17099.33
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,22532.96
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,23797.83
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,25104.12
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,27020.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,29929.66
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,67242.59
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,67453.29
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,109972.90
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,110251.49
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,125224.70
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,129690.86
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,137699.44
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,137771.87
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,141794.35
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,142420.35
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,144171.46
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,148061.44
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,148187.98
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,149097.42
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,156227.12
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,156446.21
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,163645.43
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,165054.47
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,165627.91
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,166995.90
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,186388.11
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,193241.56
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,195888.15
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,203523.04
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,210271.17
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,217995.94
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,230731.35
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,239295.05
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,240340.73
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,246423.66
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,258068.29
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,261397.58
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,262412.27
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,262743.40
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,268578.52
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,271305.49
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,276812.29
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,277749.08
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,278289.20
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,309714.57
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,321825.18
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,325910.63
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,327445.76
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,345375.42
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,348507.72
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,357135.64
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,361171.22
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,378141.93
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,384677.88
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,385393.91
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,396695.99
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,399202.47
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,404089.99
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,426335.28
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,429908.18
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,433024.38
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,452552.50
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,461504.30
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,475252.42
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,480920.22
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,480955.97
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,497321.19
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,512505.25
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,526592.97
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,530606.97
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,558390.50
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,567858.83
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,591684.25
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,601724.97
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,616178.28
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,627281.92
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,729834.53
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,759041.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,771930.87
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,803373.49
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,840030.43
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,851296.20
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,875894.60
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,886829.68
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,904539.40
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,906295.43
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,917052.96
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,917356.30
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,929938.61
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,944822.26
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,959821.28
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1000705.37
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1011829.69
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1021411.70
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1076623.83
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1084143.96
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1109043.81
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1117489.74
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1123035.65
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1165238.15
