fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-07,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,ALVAREZ CALDERON OSCAR,2400.0
2026-09-07,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,8000.0
2026-09-04,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,MARCELINO QUISPE MICHAGA,2000.0
2026-09-04,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,4000.0
2026-09-04,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,4760.0
2026-09-04,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,12000.0
2026-09-04,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,10000.0
2026-09-03,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,2040.0
2026-09-03,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,5100.0
2026-09-03,Monteagudo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,6000.0
2026-09-03,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,5000.0
2026-09-02,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,2800.0
2026-09-02,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,2100.0
2026-09-02,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,10000.0
2026-09-01,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,MARCELINO QUISPE MICHAGA,2000.0
2026-09-01,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,3000.0
2026-09-01,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LELITH BARRIGA ALVAREZ,2100.0
2026-09-01,Monteagudo,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,COOP. SAN JOSE OBRERO LTDA. EST.SERV. MONTEAGUDO,8000.0
2026-09-15,Monteagudo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,LIMACHI YOSELIN,2800.0
