fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-09,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-08,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-08,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,16000.0
2026-09-08,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,15000.0
2026-09-08,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-08,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-07,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-07,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,8000.0
2026-09-07,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-07,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-05,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,12000.0
2026-09-05,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-05,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,12000.0
2026-09-05,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-04,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,3000.0
2026-09-04,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,14000.0
2026-09-04,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,15000.0
2026-09-04,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-04,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-03,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-03,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-03,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-02,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,5000.0
2026-09-02,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-02,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-01,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,4000.0
2026-09-01,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO RIO BERMEJO,8000.0
2026-09-01,Bermejo,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACION DE SERVICIO EL CHORRO,8000.0
2026-09-01,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-01,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
2026-09-15,Bermejo,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,AUTOSERVICE GAS BERMEJO,2000.0
2026-09-15,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO RIO BERMEJO,9000.0
2026-09-15,Bermejo,DIESEL OIL IMPORTADO EESS,Diesel Oil Importado,DIESEL_IMPORTADO,ESTACION DE SERVICIO EL CHORRO,12000.0
