fecha_programacion,distrito_nombre,producto,familia,familia_codigo,cliente,volumen_programado
2026-09-07,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACIÓN SERVICIO LAGO AZUL,12000.0
2026-09-07,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,17000.0
2026-09-07,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,ESTACIÓN SERVICIO LAGO AZUL,14000.0
2026-09-05,Guayaramerin,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,CRISTO ASCENCION,7500.0
2026-09-05,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,20000.0
2026-09-05,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACIÓN SERVICIO LAGO AZUL,20000.0
2026-09-05,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,30000.0
2026-09-05,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,ESTACIÓN SERVICIO LAGO AZUL,20000.0
2026-09-04,Guayaramerin,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,CRISTO ASCENCION,7500.0
2026-09-04,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,15000.0
2026-09-04,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACIÓN SERVICIO LAGO AZUL,16000.0
2026-09-04,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,18000.0
2026-09-04,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,ESTACIÓN SERVICIO LAGO AZUL,15000.0
2026-09-04,Guayaramerin,DIESEL OIL NACIONAL CF,Diesel Oil Nacional,DIESEL_NACIONAL,RIOYATA MADERA IMPORT EXPORT SRL,19000.0
2026-09-03,Guayaramerin,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,CRISTO ASCENCION,450.0
2026-09-03,Guayaramerin,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,CRISTO ASCENCION,5000.0
2026-09-03,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,15000.0
2026-09-03,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACIÓN SERVICIO LAGO AZUL,16000.0
2026-09-03,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,18000.0
2026-09-03,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,ESTACIÓN SERVICIO LAGO AZUL,15000.0
2026-09-03,Guayaramerin,DIESEL OIL NACIONAL CF,Diesel Oil Nacional,DIESEL_NACIONAL,EDSON VIEIRA -DRAGA AURIFERA HECTOR II,15000.0
2026-09-02,Guayaramerin,GLP DISTRIB. 45 KILOS NAL,GLP,GLP,CRISTO ASCENCION,450.0
2026-09-02,Guayaramerin,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,CRISTO ASCENCION,5000.0
2026-09-02,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,12000.0
2026-09-02,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACIÓN SERVICIO LAGO AZUL,14000.0
2026-09-02,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,18000.0
2026-09-02,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,ESTACIÓN SERVICIO LAGO AZUL,15000.0
2026-09-01,Guayaramerin,GLP DISTRIB. 10 KILOS NAL,GLP,GLP,CRISTO ASCENCION,5000.0
2026-09-01,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,12000.0
2026-09-01,Guayaramerin,GASOLINA ESPECIAL EESS,Gasolina Especial,GASOLINA_ESPECIAL,ESTACIÓN SERVICIO LAGO AZUL,14000.0
2026-09-01,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,TERESA DATZER C. - EST. SERV. LA PERLA DEL MAMORE,17000.0
2026-09-01,Guayaramerin,DIESEL OIL NACIONAL EESS,Diesel Oil Nacional,DIESEL_NACIONAL,ESTACIÓN SERVICIO LAGO AZUL,13000.0
