fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-12,2026-09-12,True,False,Yacuiba,GASOLINA ESPECIAL EESS,15000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,673GBU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,11000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,449-ZKF,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Yacuiba,GASOLINA ESPECIAL EESS,15000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,14000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1557-SRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,12000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,30000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Yacuiba,GASOLINA ESPECIAL EESS,7000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Yacuiba,GASOLINA ESPECIAL EESS,16000.0,L,VANGAS S.A.,1632-IYI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,32000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Yacuiba,DIESEL OIL IMPORTADO CF,5000.0,L,LLAVE S.R.L.,4785-NDA,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Yacuiba,DIESEL OIL IMPORTADO CF,15000.0,L,GOBIERNO AUTONOMO MUNICIPAL DE CARAPARI,5787-DDH,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3000.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,1296-ZGT,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1600.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1044-TTN,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1295-XXB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3300.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,057-ZIE,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,506-BSF,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Yacuiba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,449-ZKF,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,7000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Yacuiba,GASOLINA ESPECIAL EESS,12000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Yacuiba,GASOLINA ESPECIAL EESS,16000.0,L,VANGAS S.A.,1632-IYI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Yacuiba,GASOLINA ESPECIAL EESS,8000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Yacuiba,GASOLINA ESPECIAL EESS,15000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,673GBU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO GRACO,10000.0,L,FERROVIARIA ORIENTAL S.A.,1557-SRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,6000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,18000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,18000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1557-SRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,18000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1557-SRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,7000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,7000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3000.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,1296-ZGT,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,506-BSF,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,2000.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,1296-ZGT,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3300.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,057-ZIE,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1600.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1044-TTN,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Yacuiba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1044-TTN,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,449-ZKF,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3000.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,1296-ZGT,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL EESS,15000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,449-ZKF,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,7000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3300.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,057-ZIE,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL + EESS,13000.0,L,ESTACION DE SERVICIOS TARIJA S.R.L.,371-LEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,20000.0,L,TACUARANDI S.R.L.,2308-CGN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,12000.0,L,ESTACION DE SERVICIO MOTO MENDEZ S.R.L.,729-URF,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL + EESS,13000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,12000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL + EESS,12000.0,L,E.S. LA TERMINAL S.A.,371-LEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,10000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL + EESS,10000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,12000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL EESS,10000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL EESS,13000.0,L,AGRUPA S.R.L.,4051-EFY,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,5000.0,L,SOINTA S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL + EESS,10000.0,L,SOINTA S.R.L.,4446-CKK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,20000.0,L,E.S. EL PORTILLO S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL EESS,15000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,673GBU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL EESS,11000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,449-ZKF,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Yacuiba,GASOLINA ESPECIAL EESS,16000.0,L,VANGAS S.A.,1632-IYI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-17,2026-09-17,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-17,2026-09-17,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-17,2026-09-17,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,2000.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,1296-ZGT,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Yacuiba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1295-XXB,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,506-BSF,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1600.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1044-TTN,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3300.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,057-ZIE,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3000.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,1296-ZGT,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1295-XXB,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,7000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-17,2026-09-17,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-16,2026-09-16,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,506-BSF,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1600.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,1295-XXB,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,506-BSF,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,3300.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,057-ZIE,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Yacuiba,GASOLINA ESPECIAL EESS,10000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,673GBU,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-18,2026-09-18,True,False,Yacuiba,GASOLINA ESPECIAL CF,15000.0,L,INGENIERIA Y SERVICIOS TECNICOS LTDA,4024-LKN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-18,2026-09-18,True,False,Yacuiba,GLP DISTRIB. 10 KILOS NAL,1700.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,449-ZKF,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Yacuiba,GLP DISTRIB. 45 KILOS NAL,2700.0,L,ROXANA GOMEZ MEALLA DIST. LA CHAQUEÑITA,010-HFP,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Yacuiba,GASOLINA ESPECIAL EESS,11000.0,L,VANGAS S.A.,1632-IYI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-18,2026-09-18,True,False,Yacuiba,GASOLINA ESPECIAL EESS,10000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1557-SRN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-18,2026-09-18,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. COPACABANA SRL E.S. COPACABANA,1014-LRN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-18,2026-09-18,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,EST. SERV. M. WARRIOR S.R.L.,3854-TXS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-18,2026-09-18,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,7000.0,L,VANGAS S.A.,1632-IYI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-18,2026-09-18,True,False,Yacuiba,DIESEL OIL IMPORTADO EESS,22000.0,L,IVAN ELIAS AQUINO ALVARADO E.S. TERO TERO,860-KGL,Diesel Oil Importado,DIESEL_IMPORTADO,,
