fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-01,2026-09-01,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL EESS,15000.0,L,PUERTO S.R.L,1767-PNY,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO LIDO S.R.L.,086-BER,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTRIBUIDORA DE GAS MARGAS S.R.L,4784-HGX,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),20000.0,L,EST. SERV. SAN PABLO VILLA BOLIVAR S.R.L.,496-HSR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,DIESEL OIL NACIONAL EESS,24000.0,L,OFELIA PLATA P. - EST. SERV. UMAMARCA,4676-SSP,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL EESS,22000.0,L,ESTACION DE SERVICIO PARAISO TROPICAL,1624-NCG,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),12000.0,L,EST. SERV. CHUSAMARCA,3879-BHE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL NACIONAL EESS,22000.0,L,EST. SERV. RIO MANIQUI - FATIMA FORERO B.,4505-RNF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. CANDELARIA,1487-RYN,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL NACIONAL EESS,20000.0,L,EST. SERV. ACHACACHI S.R.L.,542-PSF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ZURSIL S.R.L. - E.S.T.,1502-ZDB,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),18000.0,L,ZURSIL S.R.L. - E.S.T.,1604-NBE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,ESTACION DE SERVICIO KANTUTA S.R.L.,557-XEF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ELSA CHIPANA H. - EST. SERV. ECOPETROL,4563-ZEN 1,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. GAS-MAY S.R.L.,1704-ESB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),12000.0,L,EST. SERV. ESUR GHS LTDA.,908-YCP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. CRISTO AUTO GAS SRL.,2201-IRF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. CHALY,3614-LTY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EDUARDO YUPANQUI Q.-EST. SERV. VENTILLA,1149-ZND,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,5360.0,L,DIST. GLP. VIAGAS,1255-KZB,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6750.0,L,A.A.V.V. GAS S.R.L.,078-SCG,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIO C. REDENTOR S.R.L.,306-ERY,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),18000.0,L,ESTACION DE SERVICIO C. REDENTOR S.R.L.,306-ERY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),20000.0,L,EST. SERV. ILLIMANI S.R.L.,564-CNY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. CHASQUIPAMPA S.R.L.,3030-TPF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO LOZA - MARCELINA AGUIRRE VDA. DE LOZA,581-YGU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,EST. SERV. EL PARAISO SRL.,5352-FGB,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,GAS SAN FELIPE S.R.L.,5602-HKS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. JAIMES FREYRE,1118-KLR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),18000.0,L,EST. SERV. CANDELARIA,1062-UXD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. VOLCAN S.R.L.,4228-PUN,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. VOLCAN S.R.L.,3104-KDS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,EST. SERV. CUENTAS SAN PABLO II S.R.L.,1189-EHP,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,12000.0,L,DISTRIBUIDORA DE GASOLINA Y LUBRICANTES SAN PABLO S.R.L.,632-RIB,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL EESS,24000.0,L,EST. SERV. CUENTAS SAN PABLO II S.R.L.,2538BZG(1),Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. APOSTOL SANTIAGO,1487-RYN,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIOS NIMAGASBOL S.R.L.,5028-SLK,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),18000.0,L,ELSA CHIPANA H. - EST. SERV. ECOPETROL,829-XPG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. PLAYA VERDE,1089-ZGC 1,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,EST. SERV. LUBRICAN SRL,2714-SNP,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL NACIONAL EESS,22000.0,L,ESTACION DE SERVICIO TOLAR S.R.L.,5632-ZYE,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),12000.0,L,ESTACION DE SERVICIO ZOFRI S.R.L.,1397-CTU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIO ZOFRI S.R.L.,1397-CTU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIO CALUYO S.R.L.,2315-AFR,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. SOC. IND. COM. G.L.P.H. LTDA,671-SUX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. QHANTATI SRL.,815-XSR,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. QHANTATI SRL.,815-XSR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO SEÑOR DE MAYO S.R.L.,551-HEL,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),20000.0,L,ESTACION DE SERVICIO SEÑOR DE MAYO S.R.L.,551-HEL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACIÓN DE SERVICIO ALIMARC INTER GAS BOLIVIA S.R.L.,547-CKT,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,EST. SERV. INTEROCEANICO,1444-FDT,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),20000.0,L,EST. SERV. INTEROCEANICO,1444-FDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. 6 DE MARZO,101-GEK,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),17500.0,L,ESTACION DE SERVICIO SAN SEBASTIAN S.R.L.,2537-TEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,13000.0,L,ESTACION DE SERVICIO SAN SEBASTIAN S.R.L.,2537-TEG,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,MARIA PATZI-EST. SERV. VARELA,2352-NHH,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,35000.0,L,ESTACION DE SERVICIO SAN SEBASTIAN S.R.L.,2537-TEG,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),20000.0,L,ESTACION DE SERVICIO CALUYO S.R.L.,2315-AFR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL EESS,24000.0,L,ELDA S. AGUILAR V. - EST. SERV. JUAN PABLO II,4457-NRI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,20000.0,L,EST. SERV. M&G CAMINO REAL,2801-XUD,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),20000.0,L,EST. SERV. SALIDA LTDA,2701-TZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,12000.0,L,EST. SERV. SALIDA LTDA,2701-TZH,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,GREGORIO CUENTAS M. EST. SERV. DRAGON DE ORO,500-FYX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),20000.0,L,EST. SERV. TEXAS S.R.L.,1008-UIC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. SAN PABLO VILLA BOLIVAR S.R.L.,496-HSR,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,12000.0,L,ESTACION DE SERVICIO TEJADA TRIANGULAR,1776-DNN,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,EST. SERV. LAREDO SRL,419-LCF,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIO TERRAGAS LTDA,5361-TUF,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,GRUPO EMPRESARIAL VIRGEN DE LOS ALAMOS S.R.L.,4831-ETU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO GRACO,8999.0,L,SINOHYDRO CORPORATION LIMITED - SUCURSAL BOLIVIA,1401-ICT,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,DIESEL OIL IMPORTADO GRACO,15000.0,L,SINOHYDRO CORPORATION LIMITED - SUCURSAL BOLIVIA,1401-ICT,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6480.0,L,DIST. GLP. VIAGAS,162-ZAS,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6630.0,L,DIST. GLP. VIAGAS,302-TIF,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6210.0,L,DIST. GLP. VIAGAS,1255-KZB,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,8840.0,L,DISTRIBUIDORA DE GAS LICUADO ALEJANDRA S.R.L.,2198-CGL,GLP,GLP,
2026-09-15,2026-09-14,True,True,Zona Comercial Puerto Suarez,GASOLINA ESPECIAL + (S/DSI),24000.0,L,EST. SERV. ACB CALACOTO,839-EUS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 45 KILOS NAL,1800.0,L,A.A.V.V. GAS S.R.L.,4994-PHC,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6500.0,L,DIST. GLP. DISANDES S.R.L.,1814-GTY,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6630.0,L,SAN JUDAS TADEO SOCIEDAD DE RESPONSABILIDAD LIMITADA,091-FDH,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6900.0,L,SAN JUDAS TADEO SOCIEDAD DE RESPONSABILIDAD LIMITADA,104-SNC,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 45 KILOS NAL,2700.0,L,SAN JUDAS TADEO SOCIEDAD DE RESPONSABILIDAD LIMITADA,5609-PHF,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP CALEMQ S.R.L.,1021-ZXB,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,9000.0,L,EMPRESA DISTRIBUIDORA DE GAS LICUADO GLP LOS NIETOS S.R.L,1546-PCX,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,8500.0,L,DIST. GLP HERMANAS DURAN AGUILAR - MARLENE F. DURAN AGUILAR,2749-GEH,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6090.0,L,DIST. GLP. SOCIEDAD PETROLERA SANTA ELENA S.R.L. (SOPESE S.R.L.),3592-GZF,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,4950.0,L,DIST. GLP. SOCIEDAD PETROLERA SANTA ELENA S.R.L. (SOPESE S.R.L.),085-IKK,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6210.0,L,DIST. GLP. SOCIEDAD PETROLERA SANTA ELENA S.R.L. (SOPESE S.R.L.),065-KKN,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 45 KILOS NAL,2250.0,L,DIST. GLP. ESMERALDA GAS SRL.,2821-LXX,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,4820.0,L,DIST. GLP. ESMERALDA GAS SRL.,801-NIK,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6210.0,L,DIST. GLP. ESMERALDA GAS SRL.,801-NIK,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6900.0,L,DIST. GLP. ESMERALDA GAS SRL.,924-ZFP,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6750.0,L,DIST. GLP. ESMERALDA GAS SRL.,2124-NIL,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 45 KILOS NAL,1800.0,L,DIST. GLP. PROGAS S.R.L.,4067-YRP,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,5450.0,L,DIST. GLP. PROGAS S.R.L.,066-ASF,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,5940.0,L,DIST. GLP. PROGAS S.R.L.,066-ASF,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6360.0,L,DIST. GLP. PROGAS S.R.L.,932-TGG,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6630.0,L,DIST. GLP. PROGAS S.R.L.,303-CTB,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,5940.0,L,GMGRECO GAS SOCIEDAD DE RESPONSABILIDAD LIMITADA,497-ILK,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6750.0,L,AXEL GAS S.R.L.,1209-EYS,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6630.0,L,GMGRECO GAS SOCIEDAD DE RESPONSABILIDAD LIMITADA,921-NLX,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,9200.0,L,DIST. GLP. COPACABANA GAS LTDA.,3621-ZLA,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DIST. GLP ANGELES,986-UIL,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,7000.0,L,DIST. GLP ANGELES,2750-CBU,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,5060.0,L,DIST. GLP. TRIPETROL S.R.L.,479-IPN,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,5400.0,L,DIST. GLP. LA CALZADA-SUD YUNGAS,1628-ADH,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6630.0,L,DIST. GLP. TRIPETROL S.R.L.,444-KPH,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6480.0,L,DIST. GLP. TRIPETROL S.R.L.,1049-GCX,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6630.0,L,DIST. GLP. SAMO S.A.,480-CIT,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,6750.0,L,DIST. GLP. SAMO S.A.,467-SRU,GLP,GLP,
2026-09-15,2026-09-15,True,False,Zona Comercial Puerto Suarez,GLP DISTRIB. 10 KILOS NAL,5940.0,L,DIST. GLP. TRIPETROL S.R.L.,479-IPN,GLP,GLP,
