fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-08,2026-09-08,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Villamontes,GASOLINA ESPECIAL EESS,7000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-08,2026-09-08,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-07,2026-09-07,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,457YHP,GLP,GLP,
2026-09-07,2026-09-07,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-07,2026-09-07,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-07,2026-09-07,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-07,2026-09-07,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-07,2026-09-07,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-07,2026-09-07,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-05,2026-09-05,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,5000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-05,2026-09-05,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,15000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-05,2026-09-05,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,15000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1132-PKI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-05,2026-09-05,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-05,2026-09-05,True,False,Villamontes,GASOLINA ESPECIAL EESS,8000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-05,2026-09-05,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-04,2026-09-04,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,6307-XZF,GLP,GLP,
2026-09-04,2026-09-04,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-04,2026-09-04,True,False,Villamontes,GASOLINA ESPECIAL EESS,8000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Villamontes,GASOLINA ESPECIAL EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-04,2026-09-04,True,False,Villamontes,GASOLINA ESPECIAL EESS,7000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-04,2026-09-04,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-03,2026-09-03,True,False,Villamontes,DIESEL OIL IMPORTADO GRACO,20000.0,L,PROYECTOS Y CONSTRUCCIONES DEL SUR PROCOSUR S.R.L.,4024-LKN,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-03,2026-09-03,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,6307-XZF,GLP,GLP,
2026-09-03,2026-09-03,True,False,Villamontes,GASOLINA ESPECIAL EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,5000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-03,2026-09-03,True,False,Villamontes,GASOLINA ESPECIAL EESS,7000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1132-PKI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-03,2026-09-03,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-03,2026-09-03,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-02,2026-09-02,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,457YHP,GLP,GLP,
2026-09-02,2026-09-02,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-02,2026-09-02,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-02,2026-09-02,True,False,Villamontes,GASOLINA ESPECIAL EESS,7000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-02,2026-09-02,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-01,2026-09-01,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,6307-XZF,GLP,GLP,
2026-09-01,2026-09-01,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-01,2026-09-01,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-01,2026-09-01,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-01,2026-09-01,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,20000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Villamontes,GLP DISTRIB. 10 KILOS NAL,1250.0,L,COOPERATIVA DE SERVICIOS AGUARAGUE R.L.,457YHP,GLP,GLP,
2026-09-15,2026-09-15,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-15,2026-09-15,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Villamontes,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-15,2026-09-15,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-15,2026-09-15,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-16,2026-09-16,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,6000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-16,2026-09-16,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-16,2026-09-16,True,False,Villamontes,GASOLINA ESPECIAL EESS,7000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-16,2026-09-16,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,
2026-09-16,2026-09-16,True,False,Villamontes,GASOLINA ESPECIAL EESS,10000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-16,2026-09-16,True,False,Villamontes,DIESEL OIL IMPORTADO EESS,25000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,522-LYU,Diesel Oil Importado,DIESEL_IMPORTADO,
