fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-15,2026-09-15,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,500.0,L,DISTR. GLP ECO GAS UYUNI,3119-PRT,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP ECO GAS UYUNI,3119-PRT,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SUR GAS UYUNI,3092-ALS,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SOL GAS UYUNI,2823-ULU,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTR. GLP SOL GAS UYUNI,1198NBD,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP ECO GAS UYUNI,3119-PRT,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP SOL GAS UYUNI,2823-ULU,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTR. GLP SOL GAS UYUNI,1198NBD,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 45 KILOS NAL,495.0,L,DISTR. GLP SUR GAS UYUNI,2797-KLC,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,500.0,L,DISTR. GLP SUR GAS UYUNI,2797-KLC,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTR. GLP SUR GAS UYUNI,1078-FXF,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SUR GAS UYUNI,3092-ALS,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP ECO GAS UYUNI,3119-PRT,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 45 KILOS NAL,495.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,500.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP SOL GAS UYUNI,2823-ULU,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTR. GLP SOL GAS UYUNI,1198NBD,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 45 KILOS NAL,495.0,L,DISTR. GLP SUR GAS UYUNI,3092-ALS,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP SUR GAS UYUNI,3092-ALS,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SUR GAS UYUNI,3092-ALS,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,500.0,L,DISTR. GLP SUR GAS UYUNI,1078-FXF,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,500.0,L,DISTR. GLP ECO GAS UYUNI,3119-PRT,GLP,GLP,,
2026-09-16,2026-09-16,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP ECO GAS UYUNI,3119-PRT,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 45 KILOS NAL,495.0,L,DISTR. GLP SUR GAS UYUNI,3092-ALS,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SUR GAS UYUNI,2797-KLC,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,500.0,L,DISTR. GLP SUR GAS UYUNI,1078-FXF,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 45 KILOS NAL,270.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,500.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1000.0,L,DISTR. GLP SOL GAS UYUNI,1783-XNR,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTR. GLP SOL GAS UYUNI,2823-ULU,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Uyuni,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTR. GLP SOL GAS UYUNI,1198NBD,GLP,GLP,,
