fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO R.&.T. S.R.L.,3109-ZRR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO R.&.T. S.R.L.,3109-ZRR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,10000.0,L,"ESTACION DE SERVICIOS ""QUIME"" S.R.L.",1750-LAB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIOS ""QUIME"" S.R.L.",1750-LAB,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO DELMAR,2171-HTR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,8000.0,L,ESTACION DE SERVICIO DELMAR,2171-HTR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,10000.0,L,ESTACION DE SERVICIO ATLANTIDA S.R.L.,2996-HLY,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,6000.0,L,EST. SERV PISIGA RICHARD COLQUE,956-PZP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL NACIONAL EESS,16000.0,L,EST. SERV PISIGA RICHARD COLQUE,956-PZP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO ESPAÑA,604-ALA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,20000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.,4216-TCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL 6 DE AGOSTO II,4216-TCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL 6 DE AGOSTO II,5159-ETR,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,22000.0,L,ESTACION DE SERVICIO ATLANTIDA S.R.L.,2996-HLY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,ESTACION DE SERVICIO NICTINA S.R.L.,3996-GNC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,20000.0,L,ESTACION DE SERVICIO NICTINA S.R.L.,3996-GNC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-12,True,True,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL CARACOLLO,4216-TCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-12,True,True,Oruro,GASOLINA ESPECIAL + EESS,8000.0,L,REFINERIA ORIENTAL S.A.,1012-USG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-12,True,True,Oruro,DIESEL OIL IMPORTADO EESS,6000.0,L,REFINERIA ORIENTAL S.A.,1012-USG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-12,True,True,Oruro,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO GRAN PODER,3022-YBY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-12,True,True,Oruro,DIESEL OIL IMPORTADO EESS,14000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL TACNA,5159-ETR,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-12,True,True,Oruro,GASOLINA ESPECIAL + EESS,6000.0,L,E.S. EBEN EZER-PORFIRIO CHOQUE,3828-BEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,2500.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L. - SUCURSAL DISTRIBUIDORA PROVINCIAL,1426-RTX,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,5000.0,L,COMERCIAL ALCONCE,1646-CAE,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1300.0,L,DISTRIBUIDORA URUS SRL.,424-HBN,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA URUS SRL.,4548-DBD,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1500.0,L,JUPEDISCAR LTDA.,5203-BFL,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DIST. GLP. SANINCO S.R.L.,931-ULP,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,5000.0,L,VALERO MAMANI JORGE HUGO.,702-PUA,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,RICARDO ALVAREZ A.-E.S.NTRA. SRA.DEL SOCAVON,2682-TZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GLP CONSUMIDOR FINAL 45 KILOS,405.0,L,MINANDINA S.R.L.,3112-TUU,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,5000.0,L,E U R O G A S- HUANUNI,1234-GTY,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP CONSUMIDOR FINAL 45 KILOS,450.0,L,COR PORACION MINERA DE BOLIVIA,2676-HUK,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,REFINERIA ORIENTAL S.A.,2273-CZY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,22000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL TACNA,5159-ETR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,ESTACION DE SERVICIO ESPAÑA,2476-XBG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,E.SERV.INTERNACIONAL EXCEL SRL NORTE,604-ALA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,18000.0,L,ESTAC.DE SERV. NIÑO SALVADOR,1140-DRG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,ESTAC.DE SERV. NIÑO SALVADOR,1140-DRG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,12000.0,L,ESTAC. DE SERV. SOCINBOL SRL,1751-IKS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,18000.0,L,ESTAC. DE SERV. SOCINBOL SRL,1751-IKS,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,18000.0,L,EST.DE SERVICIO ECCO SRL,3780-FRH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,EST.DE SERVICIO ECCO SRL,5259-CAH,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,ESTACION DE SERVICIO R Y G CIRCUNVALACION S.R.L.,3139-CBG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + CF,10000.0,L,CORPORACION M INERA DE BOLIVIA,014-RRR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,5000.0,L,"DISTRIBUIDORA DE GLP ""HC""HUARI",1079-IES,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,RICARDO ALVAREZ A.-E.S.NTRA. SRA.DEL SOCAVON,3780-FRH,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,24000.0,L,E.SERV.INTERNACIONAL EXCEL SRL NORTE,604-ALA,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,MIRTHA QUEVEDO A.- QV2 SERVICE,2210-CSE,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,12000.0,L,MIRTHA QUEVEDO A.- QV2 SERVICE,5254-IFP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,12000.0,L,MIRTHA QUEVEDO A.- QV2 SERVICE,5254-IFP,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,22000.0,L,MIRTHA QUEVEDO A.- QV2 SERVICE,2210-CSE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO R Y G CIRCUNVALACION S.R.L.,3139-CBG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,18000.0,L,E.S. EBEN EZER-PORFIRIO CHOQUE,3828-BEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,E.S. EBEN EZER-PORFIRIO CHOQUE,3828-BEA,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,EST.SERV. VINTO MARCO TEJERINA,3757-DRI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Oruro,DIESEL OIL IMPORTADO EESS,22000.0,L,EST.SERV. VINTO MARCO TEJERINA,3757-DRI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,5000.0,L,DISTRIBUIDORA 23 DE MARZO,321-YDE,GLP,GLP,,
2026-09-14,2026-09-14,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1400.0,L,DISTRIBUIDORA URUS SRL.,424-HBN,GLP,GLP,,
2026-09-12,2026-09-11,True,True,Oruro,GASOLINA ESPECIAL EESS,18000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.,4216-TCG,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-11,True,True,Oruro,GASOLINA ESPECIAL EESS,20000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL TACNA,5159-ETR,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-11,True,True,Oruro,GASOLINA ESPECIAL EESS,18000.0,L,ESTACION DE SERVICIO NICTINA S.R.L.,3996-GNC,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-11,True,True,Oruro,GASOLINA ESPECIAL EESS,16000.0,L,E.S. EBEN EZER-PORFIRIO CHOQUE,3828-BEA,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-10,True,True,Oruro,GASOLINA ESPECIAL + EESS,6000.0,L,REFINERIA ORIENTAL S.A.,1012-USG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO DELMAR,2171-HTR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,8000.0,L,ESTACION DE SERVICIO DELMAR,2171-HTR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL NACIONAL EESS,8000.0,L,ESTACION DE SERVICIO FOR-CE S.R.L.,1751-IKS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,16000.0,L,ESTACION DE SERVICIO FOR-CE S.R.L.,1751-IKS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO GRAN PODER,3022-YBY,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,10000.0,L,RICARDO ALVAREZ A.-E.S.NTRA. SRA.DEL SOCAVON,2682-TZH,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,RICARDO ALVAREZ A.-E.S.NTRA. SRA.DEL SOCAVON,2682-TZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,14000.0,L,RICARDO ALVAREZ A.-E.S.NTRA. SRA.DEL SOCAVON,2682-TZH,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,6000.0,L,EST. SERV PISIGA RICHARD COLQUE,2422-DBS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL NACIONAL EESS,16000.0,L,EST. SERV PISIGA RICHARD COLQUE,2422-DBS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIO NICTINA S.R.L.,3996-GNC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,12000.0,L,ESTACION DE SERVICIO ATLANTIDA S.R.L.,2996-HLY,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,22000.0,L,ESTACION DE SERVICIO ATLANTIDA S.R.L.,2996-HLY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,21000.0,L,REFINERIA ORIENTAL S.A.,1012-USG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,6000.0,L,REFINERIA ORIENTAL S.A.,1012-USG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIO ESPAÑA,604-ALA,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL 6 DE AGOSTO II,4216-TCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO AZANAQUE S.R.L.,5776-PDA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AZANAQUE S.R.L.,5776-PDA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,E.S. HECTOR C. FAJARDO MENDOZA,415-NIT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,E.S. HECTOR C. FAJARDO MENDOZA,415-NIT,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTAC. DE SERV. SOCINBOL SRL,734-CRD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,26000.0,L,E.SERV.INTERNACIONAL EXCEL SRL NORTE,2476-XBG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,EST.SERV.ROSMERY ROXANA MENDOZA PEÑALOZA,3863-UAE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,EST.SERV.ROSMERY ROXANA MENDOZA PEÑALOZA,3863-UAE,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,5000.0,L,E U R O G A S- HUANUNI,1234-GTY,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L. - SUCURSAL DISTRIBUIDORA PROVINCIAL,1426-RTX,GLP,GLP,,
2026-09-12,2026-09-11,True,True,Oruro,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO FOR-CE S.R.L.,1751-IKS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-11,True,True,Oruro,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO FOR-CE S.R.L.,1751-IKS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,5000.0,L,COMERCIAL ALCONCE,1646-CAE,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1300.0,L,DISTRIBUIDORA URUS SRL.,201-ZKC,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA URUS SRL.,5250-ELS,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1500.0,L,JUPEDISCAR LTDA.,5203-BFL,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,2500.0,L,VALERO MAMANI JORGE HUGO.,3093-XSP,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Oruro,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DIST. GLP. SANINCO S.R.L.,931-ULP,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,12000.0,L,ESTAC. DE SERV. SOCINBOL SRL,1751-IKS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,E.SERV.INTERNACIONAL EXCEL SRL NORTE,604-ALA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO ESPAÑA,604-ALA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,20000.0,L,ESTACION DE SERVICIO NICTINA S.R.L.,3996-GNC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,22000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL TACNA,5159-ETR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,24000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.- SUCURSAL 6 DE AGOSTO II,5159-ETR,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,20000.0,L,DISTRIGAS ESTACION DE SERVICIO 6 DE AGOSTO S.R.L.,4216-TCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,12000.0,L,MIRTHA QUEVEDO A.- QV2 SERVICE,734-CRD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,10000.0,L,MIRTHA QUEVEDO A.- QV2 SERVICE,734-CRD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,24000.0,L,MIRTHA QUEVEDO A.- QV2 SERVICE,2210-CSE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,18000.0,L,EST.DE SERVICIO ECCO SRL,3780-FRH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,24000.0,L,EST.DE SERVICIO ECCO SRL,5259-CAH,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,18000.0,L,ESTAC.DE SERV. NIÑO SALVADOR,1140-DRG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTAC.DE SERV. NIÑO SALVADOR,1140-DRG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,DIESEL OIL IMPORTADO EESS,24000.0,L,ESTACION DE SERVICIO R Y G CIRCUNVALACION S.R.L.,3139-CBG,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,12000.0,L,E.S. EBEN EZER-PORFIRIO CHOQUE,3828-BEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Oruro,GASOLINA ESPECIAL + EESS,14000.0,L,EST.SERV. VINTO MARCO TEJERINA,3757-DRI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
