fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",620-FET,GLP,GLP,,
2026-09-12,2026-09-12,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",410-BCK,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV.GLP ""ESPERANZA GAS""",2294-ZGC,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,ROSI GAS - ROXANA ESPINOZA PRADO,509-PFL,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FERRO GAS - BERTHA CAMACHO RICALDEZ DE FERRUFINO,4263-LRB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2043-SRX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079 GRD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",623-GGF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,18000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,18000.0,L,IMBRANJO S.R.L.,2337 IRB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",1543-IXY,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",4745-NHS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2049-AXA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,5000.0,L,"EST. DE SERV. ""COCHABAMBA""",1442-GKB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""RIOJA""",2049-AXA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",390-PEA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,19000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",1442-GKB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,22000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,26000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,5715 CHX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""EL MANANTIAL SRL""",1036-RZH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,1222-ICT,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""VILOMA GAS"" E.ARANDIA",2926-PGF,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""CAPI GAS"" - GONZALO SOLIZ GUTIERREZ",3471-CST,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""ARANDIA GAS S.R.L.""",545 RFA,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,2499-XPC,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,1800.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,1662-CGP,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,A TODO GAS S.R.L.,085-PFB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,CBA GAS S.A.,3131 KLD,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",732-IHT,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP""SARCO GAS""M.FELIPEZ",1058-FGN,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,3600.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,4104-FLR,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EDMUNDO GAS"" - EDMUNDO QUIROZ TAPIA",2316-FED,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""NOE GAS""M.HINOJOSA R.",1488-FKC,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV.GLP ""SIPE SIPE GAS""",3103-ZPG,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""PREMIUN GAS"" - EDUARDO ZENTENO E.",823-SZB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",1121-ZIT,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FAS GAS,1813-DZB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""VADIGAS""",936-ZPY,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,CBA GAS S.A.,1190-EXH,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""SANTIVANEZ GAS"" - JUVENAL ZENTENO ESPINOZA",1278-XGK,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COTA GAS"" - NELSON OLMOS",1717-RZX,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""ADRIAZOL GAS""",1724-PZE,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""DISBOGAS"" - JENNY PETRONA SALAMANCA VILLAFUERTE",1180-LXE,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"COOPERATIVA DE SERVICIOS DE DISTRIBUCION DE GAS LICUADO ""CANDELARIA"" R.L.",1395 FKG,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,9000.0,L,CENTRO DE SERVICIOS VALLEPUNATA S.R.L.,813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,CENTRO DE SERVICIOS VALLEPUNATA S.R.L.,813-NDX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""AYACUCHO""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO CAPITAN VICTOR USTARIZ S.R.L.,6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",4031-GBK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 2""",6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""LA PATRIA S.R.L.""",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",1815 SSN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EPIZANA""",1011-KDU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""EPIZANA""",1011-KDU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,10000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",623-GGF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",623-GGF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,22000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",1543-IXY,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",623-GGF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,COMERCIALIZADORA DE SERVICIOS LUBRISHOP S.R.L.,696 THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,COMERCIALIZADORA DE SERVICIOS LUBRISHOP S.R.L.,696 THG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACIÓN DE SERVICIO FRANQUITO,2386-NXU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,ESTACIÓN DE SERVICIO FRANQUITO,2386-NXU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FERRO GAS - BERTHA CAMACHO RICALDEZ DE FERRUFINO,4263-LRB,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PANAMERICANA"" SUCURSAL COCHABAMBA",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",1064-EBS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",1064-EBS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,3600.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,4104-FLR,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,1222-ICT,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,CBA GAS S.A.,1190-EXH,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,1125-ULI,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""20 DE DICIEMBRE""",1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,KHORA ESTACION DE SERVICIO - MEDRANO ARNEZ JAIME,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""PAREDES VALLEJOS"" - JHONNY MILTON PAREDES VALLEJOS",4036-RHP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,PETROCEL S.R.L.,1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DORBIGNI""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PAREDES VALLEJOS"" - JHONNY MILTON PAREDES VALLEJOS",4036-RHP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,A TODO GAS S.R.L.,552-LSP,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP""SARCO GAS""M.FELIPEZ",693-DYG,GLP,GLP,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""EL VIAJERO SRL""",4119 RNN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTAGAS S.R.L.,2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",1035-CBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079 GRD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,4000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",3079 GRD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO OMEREQUE,4004-DTE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO OMEREQUE,4004-DTE,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-01,2026-09-01,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,20000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Diesel Oil Nacional,DIESEL_NACIONAL,,
