fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T18:33:35.257000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-18T18:33:35.257000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",864-YAL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T18:30:32.980000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",864-YAL,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-18T18:30:32.980000+00:00
2026-09-18,2026-09-18,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-18T18:27:14.127000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,5000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-18T18:27:14.127000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T18:20:35.480000+00:00
2026-09-18,2026-09-16,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,5000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T18:20:35.480000+00:00
2026-09-18,2026-09-18,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-18T18:18:18.823000+00:00
2026-09-18,2026-09-17,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-18T18:17:19.850000+00:00
2026-09-17,2026-09-17,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-17T22:56:49.687000+00:00
2026-09-17,2026-09-17,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,35000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-17T17:24:45.387000+00:00
2026-09-17,2026-09-17,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,30000.0,L,ESTACION DE SERVICIO LIDO S.R.L.,5163-SES,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-17T15:13:26.737000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",864-YAL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T23:02:31.430000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",648-STX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T22:56:28.597000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,E° S° SAN IGNACIO DE VELASCO,648-STX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T22:56:28.597000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,SURTIDOR GUAPOMO S.R.L.,461-TYK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T22:50:47.117000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T22:47:23.833000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-16T17:38:05.997000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,20000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-16T16:46:34.610000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T15:58:41.030000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T15:33:59.123000+00:00
2026-09-16,2026-09-16,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,35000.0,L,PUERTO S.R.L.,440-CXG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-16T13:56:16.927000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,20000.0,L,PUERTO S.R.L.,618-ELD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T23:22:19.003000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T23:15:42.707000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5322-LXP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T23:15:42.707000+00:00
2026-09-15,2026-09-12,True,True,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,20000.0,L,PETROMAGER S.R.L.,415-NGK,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-15T23:14:03.730000+00:00
2026-09-15,2026-09-12,True,True,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,PETROMAGER S.R.L.,415-NGK,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T23:14:03.730000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-15T23:10:19.443000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-15T23:05:05.573000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T23:05:05.573000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,864-YAL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T22:58:07.910000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,SURTIDOR GUAPOMO S.R.L.,864-YAL,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T22:58:07.910000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E° S° SAN IGNACIO DE VELASCO,531-CXH,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T22:54:45.133000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E° S° SAN IGNACIO DE VELASCO,531-CXH,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T22:54:45.133000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",461-TYK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T22:51:36.387000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",461-TYK,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T22:51:36.387000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",1278-CKD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T22:39:05.483000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",1278-CKD,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T22:39:05.483000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T22:29:24.337000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T22:29:24.337000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,35000.0,L,GASOLINERIA KINKO S.R.L.,5248-AEB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-15T22:25:12.513000+00:00
2026-09-15,2026-09-15,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,30000.0,L,ESTACION DE SERVICIO LIDO S.R.L.,5163-SES,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T22:22:42.343000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,SURTIDOR GUAPOMO S.R.L.,376-ZEP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T00:08:25.477000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,SURTIDOR GUAPOMO S.R.L.,376-ZEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T00:08:25.477000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,864-YAL,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-15T00:07:54.607000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CASIRIGEOPETROL S.R.L.,864-YAL,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-15T00:07:54.607000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",648-STX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T23:22:31.040000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"EST. DE SERVICIO ""EL CHIQUITANO""",648-STX,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-14T23:22:31.040000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-14T22:53:50.207000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",461-TYK,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T22:53:03.263000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GEOPETROL""",461-TYK,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-14T22:53:03.263000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T22:07:32.710000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACION DE SERVICIO ""GASOBOL""",5178-DGT,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-14T22:07:32.710000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T22:00:51.600000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E°S° CIRO ROMERO ESTRADA- ROMERO ESTRADA CIRO,2381-UNG,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-14T22:00:51.600000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-14T21:45:18.683000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,"ESTACIÓN DE SERVICIO ""EL MANA"" S.R.L.",3452-SKB,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-14T21:45:18.683000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL NACIONAL EESS,15000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-14T21:28:25.597000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,GASOLINA ESPECIAL EESS,10000.0,L,E° S° SAN IGNACIO DE VELASCO,1278-CKD,Gasolina Especial,GASOLINA_ESPECIAL,,2026-09-14T21:28:25.597000+00:00
2026-09-14,2026-09-14,True,False,Zona Comercial San Jose de Chiquitos,DIESEL OIL IMPORTADO EESS,15000.0,L,E°S° BIANCA-MARIA MAGDALENA GUTIERREZ GONZALES,6679-CEP,Diesel Oil Importado,DIESEL_IMPORTADO,,2026-09-14T17:08:47.923000+00:00
