fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito
2026-09-12,2026-09-12,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-12,2026-09-12,True,False,Amazonico,DIESEL OIL NACIONAL EESS,20000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-12,2026-09-12,True,False,Amazonico,GASOLINA ESPECIAL EESS,20000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Amazonico,GASOLINA ESPECIAL EESS,20000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Amazonico,DIESEL OIL NACIONAL EESS,10000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-12,2026-09-12,True,False,Amazonico,GASOLINA ESPECIAL EESS,20000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-12,2026-09-12,True,False,Amazonico,DIESEL OIL NACIONAL EESS,20000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL EESS,14000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,486 BNI,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3000.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL CF,8000.0,L,ANTONIO MARCOS BASTOS SALAZAR,2078-BLA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,YUDY KAHUANA SOLIZ (COOP. MINERA ASOBAL),2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL CF,5000.0,L,EXOMAD INDUSTRIA MADERERA S.A,2078-BLA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-11,2026-09-11,True,False,Amazonico,DIESEL OIL NACIONAL GRACO,15000.0,L,INDUSTRIA MADERERA MARTINEZ SRL.,3138-BUF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-10,2026-09-10,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-10,2026-09-10,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-10,2026-09-10,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-10,2026-09-10,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-10,2026-09-10,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-10,2026-09-10,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,486 BNI,GLP,GLP,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-10,2026-09-10,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,ALEJANDRO HUARCASI CEREZO - COOP. MINERA ASOBAL,2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,9000.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,635 NPR,GLP,GLP,
2026-09-10,2026-09-10,True,False,Amazonico,DIESEL OIL NACIONAL CF,5000.0,L,MADERERA ZALLES,2871-PYL,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-10,2026-09-10,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL CF,8000.0,L,INDUSTRIA RIBERCABOS S.R.L.,2078-BLA,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,PERCY CARDENAS GONZALES -COOP. MINERA ASOBAL,2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,GASOLINA ESPECIAL EESS,12000.0,L,TRIANGULO ORIENTAL,391 GDX,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,TRIANGULO ORIENTAL,391 GDX,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL CF,8000.0,L,SOCIEDAD AGRICOLA IND. BLACUTT HERMANOS S.R.L.,3138-BUF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-09,2026-09-09,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-09,2026-09-09,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-09,2026-09-09,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-09,2026-09-09,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-09,2026-09-09,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,486 BNI,GLP,GLP,
2026-09-09,2026-09-09,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-08,2026-09-08,True,False,Amazonico,DIESEL OIL NACIONAL CF,10000.0,L,GOBIERNO AUTONOMO MUNICIPAL DE RIBERALTA,3859-DZF,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-08,2026-09-08,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,RAMIRO AQUINO MOLINA-COOP. MINERA ASOBAL,2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-08,2026-09-08,True,False,Amazonico,GASOLINA ESPECIAL CF,5000.0,L,SANDRA FERNANDEZ FARIÑAS,2078-BLA,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-08,2026-09-08,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-08,2026-09-08,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-08,2026-09-08,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-08,2026-09-08,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-08,2026-09-08,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Amazonico,DIESEL OIL NACIONAL EESS,14000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-08,2026-09-08,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO PETRORIBER S.R.L.,2820RGY,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-08,2026-09-08,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-08,2026-09-08,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-08,2026-09-08,True,False,Amazonico,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-08,2026-09-08,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-08,2026-09-08,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,486 BNI,GLP,GLP,
2026-09-08,2026-09-08,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,DIESEL OIL NACIONAL CF,7200.0,L,DANIEL QUETE PEÑA - COOP. MINERA ASOBAL,2517-LHN,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-07,2026-09-07,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-07,2026-09-07,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-07,2026-09-07,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO GASPETROL S.R.L.,1394-TNT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-07,2026-09-07,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-07,2026-09-07,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-07,2026-09-07,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,1813 NGI,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DISTRIBUIDORA RIBERGAS S.R.L.,4549 DYE,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1000.0,L,CRISTO ASCENCION,486 BNI,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,2500.0,L,CRISTO ASCENCION,5178-EHA,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-07,2026-09-07,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-07,2026-09-07,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,3500.0,L,DISTRIBUIDORA HIDROCARBUROS VACA DIEZ II,4440-IRE,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""TERMINAL""",4747PUY,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,GLP DISTRIB. 10 KILOS NAL,1500.0,L,"PUESTO DE VENTA DE GLP EN GARRAFA""SAN JOSE""",4747PUY,GLP,GLP,
2026-09-07,2026-09-07,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-07,2026-09-07,True,False,Amazonico,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO IMANOL,1055-UNU,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-05,2026-09-05,True,False,Amazonico,GASOLINA ESPECIAL EESS,18000.0,L,HIDROCARBUROS VACA DIEZ S.R.L,2517-EAD,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-05,2026-09-05,True,False,Amazonico,GASOLINA ESPECIAL EESS,12000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Amazonico,GASOLINA ESPECIAL EESS,6000.0,L,ESTACION DE SERVICIO AMAZONAS S.R.L.,301YZT,Gasolina Especial,GASOLINA_ESPECIAL,
2026-09-05,2026-09-05,True,False,Amazonico,DIESEL OIL NACIONAL EESS,15000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Diesel Oil Nacional,DIESEL_NACIONAL,
2026-09-05,2026-09-05,True,False,Amazonico,GASOLINA ESPECIAL EESS,18000.0,L,INTEGRACION RIBERALTA S.R.L.,3033 YBT,Gasolina Especial,GASOLINA_ESPECIAL,
